chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr5	14357891	14357892	rs116519591	-	-	-	-	-	-	-	-	-	-	-
chr10	121001374	121001375	rs10510087	-	-	-	-	-	-	-	-	-	-	-
chr17	9897418	9897419	rs62064487	-	-	-	-	-	-	-	-	.	.	.
chr2	150931691	150931692	rs7592542	-	-	-	-	-	-	-	-	-	-	-
chr5	181281935	181281936	rs2545075	-	-	-	ENSG00000248275	TRIM52-AS1	-	-	-	ENST00000511331.5_1,ENST00000515417.5_1,ENST00000512805.5_1,ENST00000417281.2_1,ENST00000514318.1_1,ENST00000503494.5_1,ENST00000503081.1_2,ENST00000504726.1_1,ENST00000507261.1_1,ENST00000508682.5_1,ENST00000505461.5_1,ENST00000505151.5_1,ENST00000513027.3_5,ENST00000506340.2_2,ENST00000513060.5_1,ENST00000510199.5_5,ENST00000512968.5_2,ENST00000506312.3_1,ENST00000626067.1_1,ENST00000579879.1,ENST00000511473.5_1,ENST00000511566.5_1,ENST00000507000.5_2,ENST00000511900.5_1,ENST00000376817.8_1,ENST00000502844.5_3,ENST00000508963.1_1,ENST00000503170.1_1,ENST00000514183.5_1,ENST00000502548.5_1,ENST00000504325.5_1	ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000233937.7_7,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000264549.1,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5,ENSG00000204628.11_5	AC008443.1,RACK1,RACK1,AC008443.1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,AC008443.1,RACK1,AC008443.1,RACK1,RACK1,RACK1,RACK1,RACK1,SNORD95,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1,RACK1
chr2	213862642	213862643	rs2042792	-	-	-	-	-	-	-	-	-	-	-
chr8	128325889	128325890	rs59649678	-	-	-	-	-	-	-	-	-	-	-
chr14	75002851	75002852	rs175040	-	-	-	ENSG00000119703,ENSG00000170348,ENSG00000119718,ENSG00000119684	ZC2HC1C,TMED10,EIF2B2,MLH3	ENST00000405431.2_2,ENST00000555834.5_1,ENST00000556939.5_1,ENST00000557413.5_1,ENST00000553716.5_2,ENST00000557383.1_1,ENST00000555567.6_2,ENST00000555234.1_1,ENST00000553894.6_1,ENST00000354625.6_1,ENST00000557748.5_1,ENST00000238607.10_2,ENST00000554900.1_1,ENST00000556776.1_3,ENST00000555009.5_1,ENST00000555647.5_3	ENSG00000119630.14_4,ENSG00000198208.11_3,ENSG00000119630.14_4,ENSG00000198208.11_3,ENSG00000119630.14_4,ENSG00000198208.11_3,ENSG00000119630.14_4,ENSG00000119630.14_4,ENSG00000198208.11_3,ENSG00000198208.11_3,ENSG00000119630.14_4,ENSG00000119630.14_4,ENSG00000198208.11_3,ENSG00000198208.11_3,ENSG00000198208.11_3,ENSG00000198208.11_3	PGF,RPS6KL1,PGF,RPS6KL1,PGF,RPS6KL1,PGF,PGF,RPS6KL1,RPS6KL1,PGF,PGF,RPS6KL1,RPS6KL1,RPS6KL1,RPS6KL1	ENST00000439583.2_1,ENST00000238686.8_2,ENST00000357971.7_1,ENST00000555567.6_2,ENST00000554763.1_1,ENST00000526748.1_1,ENST00000553894.6_1,ENST00000557748.5_1,ENST00000555135.1_1,ENST00000556776.1_3,ENST00000524913.3_2,ENST00000555463.1_1,ENST00000555647.5_3,ENST00000553302.1_1,ENST00000405431.2_2,ENST00000557413.5_1,ENST00000553716.5_2,ENST00000238607.10_2,ENST00000554697.5_1,ENST00000555694.5_1,ENST00000555253.1_1,ENST00000525046.1_1,ENST00000534151.1_3,ENST00000555834.5_1,ENST00000556939.5_1,ENST00000532198.1_1,ENST00000557383.1_1,ENST00000555234.1_1,ENST00000526130.1_1,ENST00000624612.1_1,ENST00000384197.1,ENST00000555415.1_1,ENST00000238618.8_2,ENST00000354625.6_1,ENST00000554900.1_1,ENST00000555009.5_1	ENSG00000119703.14_4,ENSG00000119703.14_4,ENSG00000119640.9_3,ENSG00000119630.14_4,ENSG00000119703.14_4,ENSG00000119703.14_4,ENSG00000198208.11_3,ENSG00000119630.14_4,ENSG00000119640.9_3,ENSG00000198208.11_3,ENSG00000119703.14_4,ENSG00000119640.9_3,ENSG00000198208.11_3,ENSG00000119640.9_3,ENSG00000119630.14_4,ENSG00000198208.11_3,ENSG00000119630.14_4,ENSG00000119630.14_4,ENSG00000119684.15_3,ENSG00000119640.9_3,ENSG00000119630.14_4,ENSG00000119703.14_4,ENSG00000119703.14_4,ENSG00000198208.11_3,ENSG00000119630.14_4,ENSG00000119703.14_4,ENSG00000198208.11_3,ENSG00000119630.14_4,ENSG00000119703.14_4,ENSG00000279594.1_5,ENSG00000206924.1,ENSG00000119684.15_3,ENSG00000119640.9_3,ENSG00000198208.11_3,ENSG00000198208.11_3,ENSG00000198208.11_3	ZC2HC1C,ZC2HC1C,ACYP1,PGF,ZC2HC1C,ZC2HC1C,RPS6KL1,PGF,ACYP1,RPS6KL1,ZC2HC1C,ACYP1,RPS6KL1,ACYP1,PGF,RPS6KL1,PGF,PGF,MLH3,ACYP1,PGF,ZC2HC1C,ZC2HC1C,RPS6KL1,PGF,ZC2HC1C,RPS6KL1,PGF,ZC2HC1C,AL049780.3,RNU6-689P,MLH3,ACYP1,RPS6KL1,RPS6KL1,RPS6KL1
chr1	17565729	17565730	rs75087932	ENST00000460293.1_1,ENST00000648847.1_1	ENSG00000142623.11_4	PADI1	-	-	ENST00000361221.8_2	ENSG00000074964.17_4	ARHGEF10L	-	-	-
chr12	5517159	5517160	rs10774337	-	-	-	-	-	-	-	-	-	-	-
chr14	31026632	31026633	rs3742920	ENST00000206595.11_2,ENST00000438909.6_1,ENST00000544007.5_1,ENST00000550944.5_4,ENST00000552488.1_1,ENST00000553504.5_1,ENST00000648008.1_1	ENSG00000092140.16_6	G2E3	-	-	-	-	-	-	-	-
chr1	11701656	11701657	rs1534988	-	-	-	ENSG00000011021	CLCN6	-	-	-	ENST00000376753.9_2,ENST00000474239.1_1,ENST00000449067.1_1	ENSG00000116663.11_3,ENSG00000116663.11_3,ENSG00000116663.11_3	FBXO6,FBXO6,FBXO6
chr12	75391319	75391320	rs11180483	-	-	-	ENSG00000111615,ENSG00000180481,ENSG00000139278	KRR1,GLIPR1L2,GLIPR1	ENST00000378695.8_1,ENST00000438169.6_3,ENST00000312442.2_1,ENST00000550023.5_1,ENST00000550898.1_1,ENST00000547326.2_1,ENST00000229214.9_3,ENST00000617300.1_1,.	ENSG00000173401.9_3,ENSG00000111615.14_5,ENSG00000173401.9_3,ENSG00000111615.14_5,ENSG00000111615.14_5,ENSG00000257497.2_6,ENSG00000111615.14_5,ENSG00000273987.1_7,.	GLIPR1L1,KRR1,GLIPR1L1,KRR1,KRR1,AC121761.1,KRR1,AC121761.2,.	.	.	.
chr1	62286350	62286351	rs2666488	-	-	-	-	-	-	-	-	-	-	-
chr1	239855006	239855007	rs528011	-	-	-	-	-	-	-	-	-	-	-
chr8	135926021	135926022	rs1448722	-	-	-	-	-	-	-	-	-	-	-
chr9	63817460	63817461	rs74447298	-	-	-	-	-	.	.	.	ENST00000659835.1_1,ENST00000665642.1_1,ENST00000663670.1_1,ENST00000660304.1_1,ENST00000452184.2_1,ENST00000664868.1_1,ENST00000667536.1_1,.	ENSG00000238113.7_5,ENSG00000287168.1_1,ENSG00000238113.7_5,ENSG00000238113.7_5,ENSG00000238113.7_5,ENSG00000238113.7_5,ENSG00000238113.7_5,.	LINC01410,AL512625.4,LINC01410,LINC01410,LINC01410,LINC01410,LINC01410,.
chr7	83106059	83106060	rs17157173	-	-	-	-	-	-	-	-	-	-	-
chr17	48051990	48051991	rs9899461	-	-	-	ENSG00000108465,ENSG00000002919	CDK5RAP3,SNX11	-	-	-	-	-	-
chr15	90234226	90234227	rs8028268	ENST00000268130.12_2,ENST00000300056.8_2,ENST00000557982.1_1,ENST00000558000.1_3,ENST00000559170.1_1,ENST00000560294.5_1,ENST00000561224.5_1,ENST00000561257.1_1	ENSG00000140527.15_5,ENSG00000166821.9_4	PEX11A,WDR93	ENSG00000185033	SEMA4B	ENST00000612615.1_1,ENST00000331497.3_1,ENST00000559322.5_3,ENST00000379095.4_1,ENST00000411845.3_1,ENST00000622269.1_1	ENSG00000213471.10_6,ENSG00000182768.8_3,ENSG00000185033.14_5,ENSG00000182768.8_3,ENSG00000182768.8_3,ENSG00000275674.1_6	TTLL13P,NGRN,SEMA4B,NGRN,NGRN,AC091167.6	ENST00000617037.4_3,ENST00000621485.4_2,ENST00000612615.1_1,ENST00000331497.3_1,ENST00000559322.5_3,ENST00000438251.3_3,ENST00000379095.4_1,ENST00000411845.3_1,ENST00000641754.1_1,ENST00000329600.7_1,ENST00000561573.1_1,ENST00000339615.9_3,ENST00000622269.1_1	ENSG00000213471.10_6,ENSG00000213471.10_6,ENSG00000213471.10_6,ENSG00000182768.8_3,ENSG00000185033.14_5,ENSG00000213471.10_6,ENSG00000182768.8_3,ENSG00000182768.8_3,ENSG00000213471.10_6,ENSG00000183208.12_6,ENSG00000261147.1_6,ENSG00000213471.10_6,ENSG00000275674.1_6	TTLL13P,TTLL13P,TTLL13P,NGRN,SEMA4B,TTLL13P,NGRN,NGRN,TTLL13P,GDPGP1,AC091167.2,TTLL13P,AC091167.6
chr8	41896957	41896958	rs117614251	-	-	-	-	-	ENST00000517922.5_1,ENST00000530375.5_1,ENST00000174653.3_1,ENST00000524133.1_1,ENST00000396926.8_2,ENST00000517865.5_1,ENST00000518430.1_1,ENST00000521280.5_3,ENST00000563810.1_1,ENST00000517969.1_4,ENST00000522288.5_3,ENST00000520685.1_1,ENST00000645531.1_3,ENST00000523249.1_1,ENST00000518421.5_1,ENST00000564481.1_1,ENST00000521235.1_1,.,ENST00000578500.1_1,ENST00000518061.1_3	ENSG00000070718.12_5,ENSG00000070718.12_5,ENSG00000070718.12_5,ENSG00000253174.2_7,ENSG00000070718.12_5,ENSG00000070718.12_5,ENSG00000147536.12_3,ENSG00000070718.12_5,ENSG00000260588.1_7,ENSG00000070718.12_5,ENSG00000070718.12_5,ENSG00000070718.12_5,ENSG00000029534.20_7,ENSG00000070718.12_5,ENSG00000070718.12_5,ENSG00000261449.1_6,ENSG00000070718.12_5,.,ENSG00000253174.2_7,ENSG00000029534.20_7	AP3M2,AP3M2,AP3M2,AC009630.2,AP3M2,AP3M2,GINS4,AP3M2,AC027702.1,AP3M2,AP3M2,AP3M2,ANK1,AP3M2,AP3M2,AC103724.3,AP3M2,.,AC009630.2,ANK1	ENST00000347528.8_2,ENST00000521407.1_1,ENST00000518061.1_3,ENST00000418721.5_2,ENST00000522069.5_1,ENST00000521158.5_1,ENST00000520299.5_3,ENST00000521348.5_1,ENST00000519072.5_1,ENST00000518495.5_1,ENST00000522572.5_1,.,ENST00000520115.5_1,ENST00000524227.5_1,ENST00000518563.5_3,ENST00000289734.12_2,ENST00000022615.9_2,ENST00000522010.1_1,ENST00000645531.1_3	ENSG00000029534.20_7,ENSG00000029534.20_7,ENSG00000029534.20_7,ENSG00000083168.11_6,ENSG00000078668.14_4,ENSG00000078668.14_4,ENSG00000029534.20_7,ENSG00000078668.14_4,ENSG00000078668.14_4,ENSG00000078668.14_4,ENSG00000078668.14_4,.,ENSG00000078668.14_4,ENSG00000029534.20_7,ENSG00000078668.14_4,ENSG00000029534.20_7,ENSG00000078668.14_4,ENSG00000078668.14_4,ENSG00000029534.20_7	ANK1,ANK1,ANK1,KAT6A,VDAC3,VDAC3,ANK1,VDAC3,VDAC3,VDAC3,VDAC3,.,VDAC3,ANK1,VDAC3,ANK1,VDAC3,VDAC3,ANK1
chr14	51095208	51095209	rs3829761	ENST00000556067.1_2	ENSG00000198513.11_5	ATL1	-	-	-	-	-	.	.	.
chr3	12879513	12879514	rs6764307	-	-	-	-	-	-	-	-	-	-	-
chr3	122943116	122943117	rs13091691	-	-	-	-	-	-	-	-	-	-	-
chr5	1809598	1809599	rs3776141	-	-	-	-	-	-	-	-	-	-	-
chr10	128954627	128954628	rs7907483	-	-	-	-	-	-	-	-	-	-	-
chr10	132677843	132677844	rs1890177	-	-	-	-	-	-	-	-	-	-	-
chr13	33140314	33140315	rs1754997	-	-	-	-	-	-	-	-	-	-	-
chr14	20613420	20613421	rs146710592	ENST00000516076.1	ENSG00000251885.1	RNA5SP381	-	-	ENST00000553291.5_1,ENST00000353689.8_1,ENST00000528210.1_2,ENST00000553418.5_4,ENST00000556549.1_3,ENST00000527915.5_1,ENST00000556854.5_1,ENST00000398020.6_1,ENST00000555727.5_1,ENST00000557114.5_1,ENST00000410557.1,ENST00000555963.1_1,ENST00000554065.1_1,ENST00000557041.1_1,ENST00000459475.1,ENST00000398163.6_1,ENST00000398169.7_1,ENST00000529465.6_1,ENST00000361505.9_1,ENST00000358932.9_2,ENST00000556293.5_1,ENST00000555348.5_1,ENST00000557229.5_1,ENST00000556935.5_4,ENST00000437553.6_1,ENST00000250416.9_1,ENST00000557665.5_1,ENST00000553516.5_1,ENST00000429687.7_1,ENST00000554056.5_1,ENST00000554988.1_1,ENST00000398160.6_1,ENST00000553591.1_1,ENST00000250489.8_1,ENST00000262715.10_4,ENST00000556563.5_1	ENSG00000100814.18_3,ENSG00000100814.18_3,ENSG00000254846.1_6,ENSG00000198805.11_5,ENSG00000129566.13_6,ENSG00000129484.13_2,ENSG00000100814.18_3,ENSG00000165782.10_3,ENSG00000129566.13_6,ENSG00000100814.18_3,ENSG00000222489.1,ENSG00000100814.18_3,ENSG00000198805.11_5,ENSG00000165782.10_3,ENSG00000238344.1,ENSG00000100814.18_3,ENSG00000100814.18_3,ENSG00000129484.13_2,ENSG00000198805.11_5,ENSG00000100814.18_3,ENSG00000198805.11_5,ENSG00000100814.18_3,ENSG00000198805.11_5,ENSG00000129566.13_6,ENSG00000100814.18_3,ENSG00000129484.13_2,ENSG00000100814.18_3,ENSG00000100814.18_3,ENSG00000129484.13_2,ENSG00000198805.11_5,ENSG00000259001.3_6,ENSG00000100814.18_3,ENSG00000198805.11_5,ENSG00000165782.10_3,ENSG00000129566.13_6,ENSG00000100814.18_3	CCNB1IP1,CCNB1IP1,AL355075.1,PNP,TEP1,PARP2,CCNB1IP1,PIP4P1,TEP1,CCNB1IP1,SNORA79,CCNB1IP1,PNP,PIP4P1,SNORD126,CCNB1IP1,CCNB1IP1,PARP2,PNP,CCNB1IP1,PNP,CCNB1IP1,PNP,TEP1,CCNB1IP1,PARP2,CCNB1IP1,CCNB1IP1,PARP2,PNP,AL355075.4,CCNB1IP1,PNP,PIP4P1,TEP1,CCNB1IP1	ENST00000338904.7_1,ENST00000555230.5_1,ENST00000556549.1_3,ENST00000553541.5_1,ENST00000555727.5_1,ENST00000554964.5_1,ENST00000557114.5_1,ENST00000555348.5_1,ENST00000556935.5_4,ENST00000557665.5_1,ENST00000336811.10_1,ENST00000553909.1_1,ENST00000553291.5_1,ENST00000527915.5_1,ENST00000528465.2_1,ENST00000556854.5_1,ENST00000410557.1,ENST00000555963.1_1,ENST00000459475.1,ENST00000404716.7_1,ENST00000553516.5_1,ENST00000554988.1_1,ENST00000353689.8_1,.,ENST00000397990.4_1,ENST00000529465.6_1,ENST00000555140.1_1,ENST00000358932.9_2,ENST00000555597.1_1,ENST00000437553.6_1,ENST00000429244.6_1,ENST00000250416.9_1,ENST00000557209.1_1,ENST00000429687.7_1,ENST00000398160.6_1,ENST00000262715.10_4,ENST00000554073.1_1,ENST00000528210.1_2,ENST00000556208.5_1,ENST00000554184.5_1,ENST00000667399.1_1,ENST00000397995.2_1,ENST00000398163.6_1,ENST00000398169.7_1,ENST00000553706.5_1,ENST00000555835.3_3,ENST00000554047.1_1,ENST00000611135.1_1,ENST00000557068.5_1,ENST00000556563.5_1	ENSG00000188655.10_2,ENSG00000188655.10_2,ENSG00000129566.13_6,ENSG00000188655.10_2,ENSG00000129566.13_6,ENSG00000188655.10_2,ENSG00000100814.18_3,ENSG00000100814.18_3,ENSG00000129566.13_6,ENSG00000100814.18_3,ENSG00000214274.9_3,ENSG00000259171.1_6,ENSG00000100814.18_3,ENSG00000129484.13_2,ENSG00000129484.13_2,ENSG00000100814.18_3,ENSG00000222489.1,ENSG00000100814.18_3,ENSG00000238344.1,ENSG00000188655.10_2,ENSG00000100814.18_3,ENSG00000259001.3_6,ENSG00000100814.18_3,.,ENSG00000214274.9_3,ENSG00000129484.13_2,ENSG00000129484.13_2,ENSG00000100814.18_3,ENSG00000258818.4_4,ENSG00000100814.18_3,ENSG00000188655.10_2,ENSG00000129484.13_2,ENSG00000188655.10_2,ENSG00000129484.13_2,ENSG00000100814.18_3,ENSG00000129566.13_6,ENSG00000214274.9_3,ENSG00000254846.1_6,ENSG00000188655.10_2,ENSG00000100814.18_3,ENSG00000287735.1_1,ENSG00000258818.4_4,ENSG00000100814.18_3,ENSG00000100814.18_3,ENSG00000188655.10_2,ENSG00000258818.4_4,ENSG00000100814.18_3,ENSG00000188655.10_2,ENSG00000188655.10_2,ENSG00000100814.18_3	RNASE9,RNASE9,TEP1,RNASE9,TEP1,RNASE9,CCNB1IP1,CCNB1IP1,TEP1,CCNB1IP1,ANG,AL163636.2,CCNB1IP1,PARP2,PARP2,CCNB1IP1,SNORA79,CCNB1IP1,SNORD126,RNASE9,CCNB1IP1,AL355075.4,CCNB1IP1,.,ANG,PARP2,PARP2,CCNB1IP1,RNASE4,CCNB1IP1,RNASE9,PARP2,RNASE9,PARP2,CCNB1IP1,TEP1,ANG,AL355075.1,RNASE9,CCNB1IP1,AL355075.6,RNASE4,CCNB1IP1,CCNB1IP1,RNASE9,RNASE4,CCNB1IP1,RNASE9,RNASE9,CCNB1IP1
chr1	39883458	39883459	rs3845570	-	-	-	ENSG00000043514	TRIT1	ENST00000372816.3_2,ENST00000450953.3_3,ENST00000372815.1_1,.,ENST00000397332.2_1,ENST00000418255.1_1	ENSG00000116990.11_4,ENSG00000116990.11_4,ENSG00000116990.11_4,.,ENSG00000116990.11_4,ENSG00000236546.1_6	MYCL,MYCL,MYCL,.,MYCL,AL033527.2	ENST00000372816.3_2,ENST00000450953.3_3,ENST00000462243.2_1,ENST00000469476.2_1,ENST00000465417.5_1,ENST00000418255.1_1,ENST00000397332.2_1,ENST00000467774.1_1,ENST00000372815.1_1,.	ENSG00000116990.11_4,ENSG00000116990.11_4,ENSG00000043514.16_4,ENSG00000043514.16_4,ENSG00000043514.16_4,ENSG00000236546.1_6,ENSG00000116990.11_4,ENSG00000043514.16_4,ENSG00000116990.11_4,.	MYCL,MYCL,TRIT1,TRIT1,TRIT1,AL033527.2,MYCL,TRIT1,MYCL,.
chr1	108200517	108200518	rs577690	-	-	-	ENSG00000085491,ENSG00000260879	SLC25A24,AL359258.2	-	-	-	ENST00000483729.1_1	ENSG00000162639.16_6	HENMT1
chr14	59680173	59680174	rs1952044	-	-	-	ENSG00000126790	L3HYPDH	-	-	-	-	-	-
chr13	113724966	113724967	rs147362247	-	-	-	-	-	-	-	-	-	-	-
