chrom	snp.start	snp.end	rsID	promoter_transcriptID	promoter_geneID	promoter_gene_symbol	eQTL_geneID	eQTL_gene_symbol	excitatory_HiC_transcriptID	excitatory_HiC_geneID	excitatory_HiC_gene_symbol	hippocampus_HiC_transcriptID	hippocampus_HiC_geneID	hippocampus_HiC_gene_symbol
chr18	37322609	37322610	rs650540	-	-	-	-	-	-	-	-	-	-	-
chr20	1118650	1118651	rs2072963	ENST00000246015.8_3,ENST00000335877.11_4,ENST00000478004.1_1,ENST00000620712.1_2,ENST00000664648.1_1	ENSG00000125818.18_7,ENSG00000286787.1_1	AL110114.1,PSMF1	ENSG00000125818	PSMF1	-	-	-	ENST00000435720.5_2,ENST00000484891.1_1,.,ENST00000381898.5_1,ENST00000400633.1_1	ENSG00000125818.18_7,ENSG00000125818.18_7,.,ENSG00000125818.18_7,ENSG00000215595.1_3	PSMF1,PSMF1,.,PSMF1,C20orf202
chr13	101824897	101824898	rs3007763	-	-	-	-	-	-	-	-	-	-	-
chr16	2907229	2907230	rs7206063	-	-	-	-	-	ENST00000575870.5_1,ENST00000576415.5_1,ENST00000570971.2_1,ENST00000573451.5_1,ENST00000576674.1_1,ENST00000570655.1_1,ENST00000573802.1_1,ENST00000576076.1_1,ENST00000573498.5_1,ENST00000667280.1_1,ENST00000571372.1_1,ENST00000570677.1_1,ENST00000572278.1_1,ENST00000571378.5_2,ENST00000572952.1_1,ENST00000574340.1_3	ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000205913.7_6,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000205913.7_6,ENSG00000167978.17_5,ENSG00000205913.7_6,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000167978.17_5	SRRM2,SRRM2,SRRM2,SRRM2,SRRM2,SRRM2,SRRM2-AS1,SRRM2,SRRM2,SRRM2-AS1,SRRM2,SRRM2-AS1,SRRM2,SRRM2,SRRM2,SRRM2	ENST00000575870.5_1,ENST00000576415.5_1,ENST00000570971.2_1,ENST00000573451.5_1,ENST00000576674.1_1,ENST00000570655.1_1,ENST00000573802.1_1,ENST00000576076.1_1,ENST00000573498.5_1,ENST00000667280.1_1,ENST00000571372.1_1,ENST00000570677.1_1,ENST00000572278.1_1,ENST00000571378.5_2,ENST00000572952.1_1,ENST00000574340.1_3	ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000205913.7_6,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000205913.7_6,ENSG00000167978.17_5,ENSG00000205913.7_6,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000167978.17_5,ENSG00000167978.17_5	SRRM2,SRRM2,SRRM2,SRRM2,SRRM2,SRRM2,SRRM2-AS1,SRRM2,SRRM2,SRRM2-AS1,SRRM2,SRRM2-AS1,SRRM2,SRRM2,SRRM2,SRRM2
chr19	8832844	8832845	rs112537142	ENST00000593891.1_1,ENST00000595277.1_1,ENST00000595786.5_1,ENST00000595891.1_1,ENST00000596172.1_1,ENST00000599938.5_1,ENST00000601372.6_2	ENSG00000167785.9_3,ENSG00000170948.3_3,ENSG00000269400.1_7	AC008734.2,MBD3L1,ZNF558	-	-	-	-	-	.	.	.
chr9	36766245	36766246	rs10973066	ENST00000656722.1_1	ENSG00000287514.1_1	AL450267.2	-	-	-	-	-	-	-	-
chr14	92039570	92039571	rs17127898	ENST00000267622.8_5,ENST00000555105.1_1	ENSG00000100815.12_7	TRIP11	ENSG00000066427	ATXN3	ENST00000642417.1_1,.	ENSG00000066427.23_6,.	ATXN3,.	ENST00000557017.1_3,ENST00000642417.1_1,.	ENSG00000100815.12_7,ENSG00000066427.23_6,.	TRIP11,ATXN3,.
chr15	34049289	34049290	rs539584	-	-	-	ENSG00000184984,ENSG00000169857	CHRM5,AVEN	-	-	-	ENST00000306730.8_2	ENSG00000169857.8_4	AVEN
chr5	76180672	76180673	rs4704285	-	-	-	-	-	-	-	-	-	-	-
chr20	2257328	2257329	rs6047675	-	-	-	-	-	-	-	-	-	-	-
chr21	21751495	21751496	rs73223691	-	-	-	-	-	-	-	-	-	-	-
chr1	75724351	75724352	rs114802787	ENST00000370834.9_1,ENST00000370841.8_1,ENST00000420607.6_2,ENST00000473018.2_1,ENST00000525808.5_1,ENST00000525881.5_1,ENST00000526129.5_1,ENST00000526196.5_1,ENST00000530953.6_1,ENST00000532509.5_1,ENST00000534146.5_1,ENST00000534334.5_1,ENST00000541113.5_1	ENSG00000117054.13_6	ACADM	-	-	ENST00000467748.1_1,ENST00000459697.1_1,ENST00000263187.4_2	ENSG00000137955.16_4,ENSG00000137955.16_4,ENSG00000057468.7_4	RABGGTB,RABGGTB,MSH4	ENST00000467748.1_1,ENST00000459697.1_1,ENST00000263187.4_2	ENSG00000137955.16_4,ENSG00000137955.16_4,ENSG00000057468.7_4	RABGGTB,RABGGTB,MSH4
chr5	18394026	18394027	rs77662627	-	-	-	-	-	-	-	-	-	-	-
chr17	13751385	13751386	rs2197240	-	-	-	-	-	-	-	-	-	-	-
chr17	58083209	58083210	rs2585846	ENST00000579991.3_2,ENST00000584805.1_1	ENSG00000264364.3_3,ENSG00000266290.1_6	AC015813.3,DYNLL2	ENSG00000264364	DYNLL2	ENST00000578430.1_1,ENST00000258962.5_2,ENST00000624641.1_1,ENST00000581497.1_1,ENST00000584668.5_3,ENST00000583741.1_1,ENST00000582730.6_1,.,ENST00000585096.1_1,ENST00000584773.5_1,ENST00000581979.5_1,ENST00000665125.1_1,ENST00000578794.2_4	ENSG00000136450.13_5,ENSG00000136450.13_5,ENSG00000279069.1_5,ENSG00000136450.13_5,ENSG00000136450.13_5,ENSG00000136450.13_5,ENSG00000136450.13_5,.,ENSG00000136450.13_5,ENSG00000136450.13_5,ENSG00000136450.13_5,ENSG00000266086.3_8,ENSG00000266086.3_8	SRSF1,SRSF1,AC015813.5,SRSF1,SRSF1,SRSF1,SRSF1,.,SRSF1,SRSF1,SRSF1,AC015813.2,AC015813.2	ENST00000578430.1_1,ENST00000258962.5_2,ENST00000624641.1_1,ENST00000581497.1_1,ENST00000584668.5_3,ENST00000583741.1_1,ENST00000582730.6_1,ENST00000585096.1_1,ENST00000584773.5_1,ENST00000581979.5_1,ENST00000665125.1_1,ENST00000578794.2_4	ENSG00000136450.13_5,ENSG00000136450.13_5,ENSG00000279069.1_5,ENSG00000136450.13_5,ENSG00000136450.13_5,ENSG00000136450.13_5,ENSG00000136450.13_5,ENSG00000136450.13_5,ENSG00000136450.13_5,ENSG00000136450.13_5,ENSG00000266086.3_8,ENSG00000266086.3_8	SRSF1,SRSF1,AC015813.5,SRSF1,SRSF1,SRSF1,SRSF1,SRSF1,SRSF1,SRSF1,AC015813.2,AC015813.2
chr9	26658769	26658770	rs10967462	-	-	-	ENSG00000120156	TEK	-	-	-	-	-	-
chr22	20299107	20299108	rs185247328	-	-	-	-	-	ENST00000429594.1_1	ENSG00000277971.1_7	AC007731.4	ENST00000043402.8_3,.,ENST00000444532.2_1,ENST00000463936.1_1,ENST00000439765.3_1,ENST00000416372.5_4,ENST00000474642.1_1,ENST00000469601.1_1	ENSG00000040608.14_5,.,ENSG00000234409.6_2,ENSG00000040608.14_5,ENSG00000234409.6_2,ENSG00000040608.14_5,ENSG00000040608.14_5,ENSG00000040608.14_5	RTN4R,.,CCDC188,RTN4R,CCDC188,RTN4R,RTN4R,RTN4R
chr6	80004474	80004475	rs45437302	ENST00000230510.7_1,ENST00000369798.7_2,ENST00000430061.2_1,ENST00000502580.5_1,ENST00000504040.1_3,ENST00000509313.5_1,ENST00000509894.5_1,ENST00000511260.5_3,ENST00000627129.1_1	ENSG00000112742.10_4	TTK	-	-	.	.	.	-	-	-
chr2	55123873	55123874	rs2920854	-	-	-	-	-	ENST00000461004.1_1,ENST00000427710.5_1	ENSG00000115310.18_5,ENSG00000115310.18_5	RTN4,RTN4	ENST00000461004.1_1,ENST00000427710.5_1	ENSG00000115310.18_5,ENSG00000115310.18_5	RTN4,RTN4
chr16	74666844	74666845	rs4887783	ENST00000361070.9_2,ENST00000571750.5_1,ENST00000571776.1_1,ENST00000572337.5_1,ENST00000572840.1_1,ENST00000572990.5_1,ENST00000575113.1_3,ENST00000575397.5_1,ENST00000576652.1_3	ENSG00000168411.14_4	RFWD3	-	-	ENST00000575281.1_1	ENSG00000168411.14_4	RFWD3	ENST00000306247.11_1,ENST00000561942.1_1,.,ENST00000515985.1,ENST00000575281.1_1,ENST00000575686.1_1,ENST00000573267.1_3,ENST00000308807.12_2,ENST00000563150.1_1	ENSG00000168404.13_4,ENSG00000090863.11_3,.,ENSG00000251794.1,ENSG00000168411.14_4,ENSG00000168404.13_4,ENSG00000168404.13_4,ENSG00000168404.13_4,ENSG00000103035.11_3	MLKL,GLG1,.,RNU6-237P,RFWD3,MLKL,MLKL,MLKL,PSMD7
chr7	25753636	25753637	rs73089698	-	-	-	-	-	-	-	-	-	-	-
